EID,Name,Email,Role,Designation,Vertical,Subsidiary,Manager EID
E0001,"Aarav",superadmin1@sgforge.com,super_admin,"L12 CEO","Executive","SG Forge Ltd",
E0011,"Ananya",superadmin2@sgforge.com,super_admin,"L12 CEO","Executive","SG Forge Ltd",
E0002,"Vihaan",it-admin@sgforge.com,admin,"L10 VP of Engineering","Engineering","SG Forge Ltd",
E0012,"Ishaan",hr-admin@sgforge.com,admin,"L8 Director of HR","Human Resources","SG Forge Ltd",
E0013,"Krishna",finance-admin@sgforge.com,admin,"L8 Director of Finance","Finance","SG Forge Ltd",
E0014,"Arjun",security-admin@sgforge.com,admin,"L8 Director of Engineering","Engineering","SG Forge Ltd",
E0015,"Diya",ops-admin@sgforge.com,admin,"L8 Director of Operations","Sales & Operations","SG Forge Ltd",
E0016,"Priya",support-admin@sgforge.com,admin,"L6 Operations Manager","Sales & Operations","SG Forge Ltd",
E0017,"Riya",audit-admin@sgforge.com,read_only_admin,"L6 HR Manager","Human Resources","SG Forge Ltd",
E0018,"Aadhya",dev-admin@sgforge.com,admin,"L6 Engineering Manager","Engineering","SG Forge Ltd",
E0019,"Kavya",provision-admin@sgforge.com,admin,"L6 Product Manager","Product Management","SG Forge Ltd",
E0020,"Kabir",billing-admin@sgforge.com,admin,"L6 Finance Manager","Finance","SG Forge Ltd",
E0003,"Reyansh",reyansh@sgforge.com,user,"L12 CEO","Executive","SG Forge Ltd",
E0004,"Saanvi",saanvi@sgforge.com,user,"L10 VP of Engineering","Engineering","SG Forge Ltd",E0003
E0025,"Aditya",aditya@sgforge.com,user,"L10 VP of Product","Product Management","SG Forge Ltd",E0003
E0026,"Rohan",rohan@sgforge.com,user,"L10 VP of Operations","Sales & Operations","SG Forge Ltd",E0003
E0008,"Vivaan",vivaan@sgforge.com,user,"L8 Director of Engineering","Engineering","SG Forge Ltd",E0004
E0009,"Pranav",pranav@sgforge.com,user,"L8 Director of Engineering","Engineering","SG Forge Ltd",E0004
E0010,"Kiara",kiara@sgforge.com,user,"L8 Director of Product","Product Management","SG Forge Ltd",E0025
E0021,"Dev",dev@sgforge.com,user,"L8 Director of Operations","Sales & Operations","SG Forge Ltd",E0026
E0022,"Rahul",rahul@sgforge.com,user,"L8 Director of HR","Human Resources","SG Forge Ltd",E0003
E0023,"Aditi",aditi@sgforge.com,user,"L8 Director of Finance","Finance","SG Forge Ltd",E0003
E0005,"Aditya",aditya_mgr@sgforge.com,user,"L6 Engineering Manager","Engineering","SG Forge Ltd",E0008
E0027,"Siddharth",siddharth@sgforge.com,user,"L6 Engineering Manager","Engineering","SG Forge Ltd",E0008
E0028,"Aman",aman@sgforge.com,user,"L6 Engineering Manager","Engineering","SG Forge Ltd",E0009
E0029,"Rishi",rishi@sgforge.com,user,"L6 Engineering Manager","Engineering","SG Forge Ltd",E0009
E0030,"Neil",neil@sgforge.com,user,"L6 Product Manager","Product Management","SG Forge Ltd",E0010
E0031,"Yash",yash@sgforge.com,user,"L6 Operations Manager","Sales & Operations","SG Forge Ltd",E0021
E0032,"Dhruv",dhruv@sgforge.com,user,"L6 Sales Manager","Sales & Operations","SG Forge Ltd",E0021
E0033,"Ansh",ansh@sgforge.com,user,"L6 HR Manager","Human Resources","SG Forge Ltd",E0022
E0034,"Kunwar",kunwar@sgforge.com,user,"L6 Finance Manager","Finance","SG Forge Ltd",E0023
E0006,"Rohan",rohan_eng@sgforge.com,user,"L5 Senior Software Engineer","Engineering","SG Forge Ltd",E0005
E0007,"Sai",sai@sgforge.com,user,"L4 Software Engineer II","Engineering","SG Forge Ltd",E0005
